beat_number,van_oft_hrs,total_IST_hrs,van_dist_kms,van_travel_time_hr,shortest_path,pincode_list,vehicle_count,cft_units_total,units_total,fdd_cft_units,fdd_units,pin_count,van_utl
1,0.37,0.0,7.43,0.37,"['Hub', 421605, 'Hub']",[421605],3,327.474819924,74.0,43.07557961,15.0,1,60.64%
2,8.14,7.05,21.78,1.09,"['Hub', 421302, 'Hub']",[421302],2,250.020310665,57.0,86.708518041,24.0,1,69.45%
3,5.44,4.79,12.9,0.64,"['Hub', 421102, 'Hub']",[421102],2,243.062379046,43.0,20.0,3.0,1,67.52%
4,14.15,12.35,35.99,1.8,"['Hub', 421401, 'Hub']",[421401],1,109.881479988,26.0,2.655280848,1.0,1,61.05%
5,4.17,2.19,39.56,1.98,"['Hub', 421308, 421311, 421305, 'Hub']","[421305, 421308, 421311]",1,89.927211844,21.0,0.437902588,1.0,3,49.96%
6,6.01,0.47,110.69,5.53,"['Hub', 421602, 421601, 421304, 'Hub']","[421601, 421304, 421602]",1,22.448007338000004,9.0,42.164709954,5.0,3,12.47%
7,2.63,0.95,33.52,1.68,"['Hub', 421303, 'Hub']",[421303],1,11.750525426,3.0,1.750525426,1.0,1,6.53%
8,3.54,1.43,42.26,2.11,"['Hub', 421402, 'Hub']",[421402],1,3.810269042,2.0,0.0,0.0,1,2.12%
